"","IP","X_","audio","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"1","62.176.19.146",1405538827490,"undefined","","HSE","","",NA,NA,2014-07-16 12:27:06,1,"NQK1",1,"undefined",""
"2","62.176.19.146",1405538841776,"undefined","","HSE","","Ошибка!",2502,1,2014-07-16 12:27:20,2,"NQK1",1,"undefined",""
"3","62.176.19.146",1405538850977,"undefined","","HSE","","",NA,1,2014-07-16 12:27:29,3,"NQK1",1,"undefined",""
"4","62.176.19.146",1405538862171,"undefined","","HSE","","",NA,1,2014-07-16 12:27:40,4,"NQK1",1,"undefined",""
"5","62.176.19.146",1405538874844,"undefined","","HSE","","",NA,1,2014-07-16 12:27:53,5,"NQK1",1,"undefined",""
"6","62.176.19.146",1405538883400,"undefined","","HSE","","",NA,1,2014-07-16 12:28:02,6,"NQK1",1,"undefined",""
"7","62.176.19.146",1405538892817,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-16 12:28:11,8,"NQK1",1,"stimulus.ejs",""
"8","62.176.19.146",1405538903370,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-16 12:28:21,9,"NQK1",1,"stimulus.ejs",""
"9","62.176.19.146",1405538914188,"3_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-16 12:28:32,10,"NQK1",1,"stimulus.ejs",""
"10","62.176.19.146",1405538922284,"4_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-16 12:28:41,11,"NQK1",1,"stimulus.ejs",""
"11","62.176.19.146",1405538933383,"5_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-16 12:28:52,12,"NQK1",1,"stimulus.ejs",""
"12","62.176.19.146",1405538941514,"6_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-16 12:29:00,13,"NQK1",1,"stimulus.ejs",""
"13","62.176.19.146",1405538950318,"7_1_fill","NM_Pl","HSE","fill","Ошибка!",7289,1,2014-07-16 12:29:09,14,"NQK1",1,"stimulus.ejs",""
"14","62.176.19.146",1405538960597,"8_1_exp","NM_Sg","HSE","exp","Ошибка!",1700,1,2014-07-16 12:29:19,15,"NQK1",1,"stimulus.ejs",""
"15","62.176.19.146",1405538971176,"9_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-16 12:29:29,16,"NQK1",1,"stimulus.ejs",""
"16","62.176.19.146",1405538983285,"10_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-16 12:29:42,17,"NQK1",1,"stimulus.ejs",""
"17","62.176.19.146",1405539569441,"undefined","","HSE","","",NA,NA,2014-07-16 12:39:28,1,"XZZ2",2,"undefined",""
"18","62.176.19.146",1405539581035,"undefined","","HSE","","",NA,1,2014-07-16 12:39:39,2,"XZZ2",2,"undefined",""
"19","62.176.19.146",1405539590430,"undefined","","HSE","","Ошибка!",6411,1,2014-07-16 12:39:49,3,"XZZ2",2,"undefined",""
"20","62.176.19.146",1405539599255,"undefined","","HSE","","Ошибка!",3277,1,2014-07-16 12:39:57,4,"XZZ2",2,"undefined",""
"21","62.176.19.146",1405539610971,"undefined","","HSE","","",NA,1,2014-07-16 12:40:09,5,"XZZ2",2,"undefined",""
"22","62.176.19.146",1405539619382,"undefined","","HSE","","Ошибка!",2958,1,2014-07-16 12:40:18,6,"XZZ2",2,"undefined",""
"23","62.176.19.146",1405539629046,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-16 12:40:27,8,"XZZ2",2,"stimulus.ejs",""
"24","62.176.19.146",1405539639583,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-16 12:40:38,9,"XZZ2",2,"stimulus.ejs",""
"25","62.176.19.146",1405539650133,"3_1_exp","NM_Pl","HSE","exp","Ошибка!",8493,1,2014-07-16 12:40:48,10,"XZZ2",2,"stimulus.ejs",""
"26","62.176.19.146",1405539658125,"4_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-16 12:40:56,11,"XZZ2",2,"stimulus.ejs",""
"27","62.176.19.146",1405539669454,"5_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-16 12:41:08,12,"XZZ2",2,"stimulus.ejs",""
